"Date","ES","NQ","RTY","IXT","ADBE","AMED","CMCSA","CRM","CSCO","DECK","FR","GNRC","GOOGL","HAE","IBM","INTC","JNJ","JPM","NVDA","PEP","POR","PYPL","TDOC","V"
2019-10-07,2937.5,7740,1498.9,807.1,276.899994,124.870003,44.380375,148.800003,47.421387,143.910004,39.787292,77.980003,1208.25,124.660004,139.630814,50.34293,132.24379,113.64045,184.194092,137.377762,56.429222,101.620003,67.879997,174.607529
2019-10-08,2892.5,7622,1474.3,792.4,270.829987,124.68,43.902634,145.910004,46.051456,142.460007,39.389519,76.830002,1190.130005,121.699997,136.764679,49.457802,130.932861,111.106712,177.099319,136.285431,55.694313,99.330002,65.589996,172.131683
2019-10-09,2919,7699.75,1481.5,803.2,274.269989,125.529999,44.171364,147.050003,46.498173,144.029999,39.329853,83.839996,1202.400024,124.610001,138.039612,50.203697,128.330887,111.911545,180.576767,136.891174,56.121353,99.889999,67.809998,174.587585
2019-10-10,2941,7760.25,1489.7,808.4,274.980011,128.339996,44.290798,146.410004,45.81321,143.729996,39.309963,86.150002,1209.469971,125.410004,139.482574,50.83025,128.171997,113.481468,182.89505,136.930893,55.883003,100.540001,68.010002,174.587585
2019-10-11,2970.75,7859,1512.9,820.3,278.290009,130.029999,45.335861,149.369995,46.220219,154.080002,39.449184,82.489998,1215.709961,128.529999,141.093536,51.804886,130.426376,115.399155,185.852875,136.682632,56.002178,101.580002,67.449997,176.763931
2019-10-14,2965.5,7857.5,1506.6,820,277.779999,129.759995,45.017368,149.369995,45.713936,153.389999,39.41935,83.339996,1217.77002,126.059998,140.381943,51.357349,129.820572,115.707176,186.392471,136.493958,55.277199,101.75,68.559998,177.063431
2019-10-15,2997.75,7959.75,1526.4,828.6,279.390015,132.440002,45.455296,152.740005,46.021675,153.559998,39.61824,84.669998,1242.23999,126.519997,141.330734,52.36182,131.92598,119.194786,196.225204,135.381744,55.287128,103.589996,69.800003,178.451111
2019-10-16,2991.5,7948.5,1524.8,822.7,272.700012,132.320007,45.385628,146.970001,46.44854,153.679993,39.608295,86.010002,1243,125.059998,140.451126,52.162914,134.239944,118.916573,194.066818,135.471115,55.843277,103.089996,69.019997,177.572571
2019-10-17,2998,7952.75,1543.4,820.8,269.23999,134.639999,45.714077,146.169998,46.686787,158.089996,39.936459,85.739998,1252.800049,127.139999,132.692764,51.576145,135.233063,119.582298,194.146744,136.00737,56.101494,103.629997,70.419998,177.642456
2019-10-18,2988.25,7880.75,1537.6,813.7,265.519989,135.259995,45.35577,144.089996,46.369122,156.910004,40.0359,87.330002,1244.410034,127.25,132.52475,51.07888,126.82135,119.790962,190.349548,135.302307,56.637775,101.220001,69.220001,175.416199
2019-10-21,3006.5,7948.25,1551.5,822.2,266.839996,133.990005,45.863373,144.550003,47.044159,158.330002,40.234787,86.550003,1244.280029,127.25,131.032379,51.844669,127.139153,122.761894,195.865479,135.173203,56.568256,101.440002,68.629997,176.134979
2019-10-22,2994.5,7858.75,1551.7,810.5,261.089996,134.789993,45.554829,142.330002,47.202991,158.029999,40.175121,87.07,1241.199951,123.370003,132.396271,51.725323,128.31102,123.99398,195.465775,135.709457,56.558327,97.360001,68.150002,170.574295
2019-10-23,3005.75,7901.5,1555.5,811.4,261.320007,133.850006,45.505066,145.130005,46.706638,154.289993,40.294453,89.709999,1257.630005,120.410004,132.811371,51.436913,129.00621,124.321877,194.946152,136.493958,56.707294,96.639999,67.580002,171.033539
2019-10-24,3004.25,7928.25,1552.4,823.4,269.700012,133.589996,44.6292,148.119995,46.071312,156.020004,41.080059,90.32,1259.109985,120.190002,132.50499,51.944118,126.622726,124.232445,196.714859,136.930893,57.015163,104.910004,68.300003,175.865433
2019-10-25,3020.25,8035.75,1559.2,833.7,270.980011,133.600006,45.435394,150.490005,46.557735,150.880005,40.960724,90.709999,1264.300049,119.410004,133.858994,56.150967,127.466881,125.226067,204.389191,135.68959,56.270321,107.190002,69.730003,177.552612
2019-10-28,3036.25,8094.75,1574.9,843.9,271.350006,134.25,45.226379,154.789993,46.825764,148.130005,41.467888,93.25,1288.97998,122.830002,134.382797,56.449322,128.291153,125.703011,206.637527,135.620087,55.68438,106.599998,70.730003,179.539276
2019-10-29,3035.75,8055.25,1578.2,835.7,271.450012,136.460007,45.136803,155.089996,46.895256,149.830002,41.467888,91.449997,1260.660034,123.959999,132.257904,56.031624,128.231567,125.62352,202.770386,135.133484,55.813488,105,71.529999,177.332977
2019-10-30,3047.75,8111.25,1574.4,841,278.410004,132.179993,44.479904,158.279999,47.212921,151.169998,41.965103,92.669998,1260.699951,122.970001,133.671204,56.290199,131.92598,124.927986,202.850327,135.947784,56.478878,106.5,69.199997,178.950272
2019-10-31,3035.75,8090.25,1563.4,840,277.929993,128.520004,44.609295,156.490005,47.16328,152.899994,41.875603,96.580002,1258.800049,120.730003,132.168945,56.220581,131.131485,124.123146,200.871796,136.215897,56.488811,104.099998,76.599998,178.560913
2019-11-01,3063.25,8160.25,1590.3,849.8,277.820007,146.5,44.539623,159.740005,46.686787,155.149994,41.965103,91.800003,1272.25,129.460007,133.947937,56.200691,130.297272,126.984779,202.440628,135.97757,57.412415,104.980003,78.360001,180.627457
2019-11-04,3075.75,8215.75,1597.2,854.9,277.5,147.429993,43.683666,157.600006,47.133503,160.059998,42.084435,93.129997,1289.609985,121.080002,136.062958,57.294674,129.333939,127.998276,210.344803,134.219894,56.260391,102.809998,80.349998,178.650772
2019-11-05,3072,8210.75,1599.4,853.8,289.290009,146.710007,44.071831,158.149994,47.411457,162.820007,41.19939,93.599998,1291.439941,121.709999,136.280396,57.235001,129.522629,128.276489,209.45546,133.077881,55.227543,100.989998,80.120003,176.075073
2019-11-06,3075.5,8207.25,1592.4,853.4,287.399994,145.610001,44.012115,158.929993,47.917736,162.990005,41.537495,92.900002,1291.01001,121.330002,137.160004,57.599998,130.058929,128.47522,207.476913,133.504898,55.42617,100.629997,80,176.474411
2019-11-07,3086,8230.5,1594.9,860,290.769989,148.330002,44.489861,159.5,48.066643,162.059998,41.497719,92.690002,1306.939941,119.839996,137.690002,58.049999,130.525681,129.170746,208.186386,132.392685,54.472767,100.470001,80.089996,178.131638
2019-11-08,3090.5,8257.25,1598.9,864.5,292.459991,149.25,44.977554,161.110001,48.473652,163.410004,41.189442,93.400002,1309,119.120003,137.610001,58.27,132.084885,129.548325,207.626801,132.20401,54.363529,101.419998,80.660004,178.670731
2019-11-11,3087.5,8249.75,1596.9,865.3,290.269989,150.710007,45.037273,161.779999,47.748978,164.470001,41.159611,96.139999,1298.280029,118.669998,135.470001,58.349998,131.071899,129.091248,208.026505,131.469147,53.996071,102.669998,81,179.239777
2019-11-12,3092,8275,1595.7,868.2,291.720001,153.199997,45.017368,162.860001,48.017006,164.190002,41.05022,93.139999,1297.209961,120.68,135.589996,58.200001,130.446243,128.336105,209.45546,131.061996,54.294006,102.029999,80.760002,179.439453
2019-11-13,3095.5,8265.75,1593,870,293.540009,150.160004,44.987511,162.600006,48.10635,164.679993,41.418163,92.470001,1296.180054,119.760002,134.479996,57.889999,130.366791,127.660439,208.416229,132.362885,55.14809,102.120003,79.709999,179.110001
2019-11-14,3097,8265.5,1589.1,869,294.529999,151.259995,45.236336,163.050003,44.582256,165.100006,41.845772,93.529999,1309.150024,119.849998,134,57.810001,130.058929,127.779678,209.635315,132.402618,55.386444,103.730003,78.889999,179.75
2019-11-15,3118.25,8318.75,1597.2,875.3,297.5,152.850006,44.350517,163.210007,44.760944,167.410004,41.845772,93.260002,1333.540039,120.470001,134.399994,57.959999,134.011536,128.703735,204.039444,132.879272,55.108372,104.199997,80.940002,179.770004
2019-11-18,3121.75,8333.5,1591.9,878.1,297.160004,154.919998,44.400284,162.770004,44.820507,166.919998,41.796047,94.279999,1319.839966,119.120003,134.309998,58.25,133.902298,129.786789,212.123489,133.127533,54.889881,103.660004,78.150002,179.660004
2019-11-19,3118.5,8341.5,1598.7,880.4,300.600006,154.149994,44.599342,163.960007,45.138172,164.169998,41.994934,94.769997,1312.589966,120.839996,134.520004,58.349998,133.892365,129.74704,207.836655,133.634003,54.78064,104.949997,78.040001,182.770004
2019-11-20,3109,8291.75,1593.9,873.7,300.100006,154.759995,44.012115,164.199997,44.751019,160.25,42.183876,94.839996,1301.859985,120.080002,133.199997,57.900002,135.004654,128.803116,211.024292,132.809769,55.326855,104.089996,77.449997,181.660004
2019-11-21,3104,8274.5,1584.8,870.3,298.799988,157.570007,44.151459,162.880005,44.512768,157.279999,41.54744,93.849998,1300.140015,119.760002,133.839996,58.220001,135.501221,129.101181,210.025024,132.978577,55.14809,102.550003,77.5,179.889999
2019-11-22,3111.5,8280.5,1591,869.1,299.299988,158.720001,44.58939,162.809998,44.522694,159.550003,41.318718,93.690002,1293.670044,118.309998,134.339996,57.610001,137.12001,129.955704,210.734512,133.137482,55.098438,101.769997,81.480003,179.470001
2019-11-25,3132.75,8376.5,1623.2,881.5,305.279999,163.289993,43.146206,161.710007,45.118317,164.520004,41.726437,97.309998,1305.640015,120.260002,135.970001,58.810001,137.179993,130.651245,221.046906,132.899139,54.929607,104.449997,83.959999,180.970001
2019-11-26,3143.75,8400.75,1627.7,882.8,307.899994,163.050003,43.345264,162.539993,44.97934,167.580002,42.372822,98.5,1313,121.550003,135.089996,58.900002,137.169998,130.830093,216.839996,134.756134,55.247406,106.199997,84.900002,182.550003
2019-11-27,3153.75,8454.75,1635.1,886.8,309.059998,165.020004,44.211174,161.509995,44.909851,168.869995,42.830257,99.040001,1312.130005,123.059998,133.770004,58.509998,137.75,131.217606,218.240005,134.964676,55.257336,107.75,85.879997,184.369995
2019-11-29,3143.75,8417.5,1623.8,884.9,309.529999,162.960007,43.942448,162.889999,44.97934,168.179993,42.342987,98.5,1304.089966,120.599998,134.449997,58.049999,137.490005,130.91951,216.740005,134.885223,55.128231,108.010002,83.739998,184.509995
2019-12-02,3114.25,8316,1609.3,871.7,302.75,162.389999,43.424889,161,44.373791,162.759995,42.014824,97.5,1288.859985,118.550003,132.910004,57.66,137.360001,130.631363,209.25,134.934875,54.651531,106.209999,78.440002,181.789993
2019-12-03,3091,8251.25,1604.2,864,303.910004,164.570007,43.444798,161.570007,43.956856,158.919998,42.531929,97.559998,1294.73999,118.230003,132.119995,56.07,137.160004,128.952148,207.660004,134.517807,54.661465,105.589996,78.879997,181.899994
2019-12-04,3111,8295.25,1614.3,867.2,302.51001,166.710007,43.30545,156.429993,43.569702,161.559998,42.323101,98.32,1318.939941,119.199997,131.990005,56.02,139.380005,131.495819,209.419998,136.345001,54.96933,105,80.050003,180.600006
2019-12-05,3117.75,8309.25,1616.8,870,303.029999,165.369995,43.832962,158.220001,43.202404,164.399994,42.1441,98.760002,1326.959961,119.800003,131.910004,56.080002,139.559998,132.211227,208.740005,136.339996,55.108372,104.589996,79.349998,181.889999
2019-12-06,3146,8400.25,1636.4,880.2,306.230011,166.850006,44.032024,158.009995,43.520065,162.380005,42.07449,101.739998,1339.390015,121.260002,133.220001,56.810001,140.380005,134.178589,212.169998,137.360001,54.949471,104.339996,80.029999,182.169998
2019-12-09,3134.5,8356,1630.4,875.6,307.049988,166.240005,43.683666,157.479996,43.579632,163.330002,41.875603,99.059998,1342.98999,117.5,133.919998,56.529999,140.5,133.552612,212.169998,137.160004,54.72105,103.779999,78.330002,182.919998
2019-12-10,3136,8363.75,1633.5,876,304.170013,167.050003,42.568932,156.399994,43.778168,161.710007,41.696606,100.510002,1342.890015,117.540001,133.910004,56.59,139.990005,133.642044,213.979996,136.270004,54.730984,103.620003,78.110001,182.259995
2019-12-11,3143,8405.5,1633.9,882.4,303.73999,162.990005,41.872223,156.389999,43.956856,161.050003,41.169556,99.540001,1344.25,117.550003,133.759995,57.07,140.979996,133.324066,217.339996,137.100006,54.760777,105.510002,77.480003,182.009995
2019-12-12,3168,8465.25,1645.7,891.5,305.959991,163.410004,42.807804,158.589996,45.336708,161.789993,40.622616,99.580002,1348.48999,117.169998,135.320007,57.549999,141.339996,137.139587,224.070007,137.179993,54.264214,105.669998,77.050003,182.639999
2019-12-13,3172,8494,1640.9,897.3,317.940002,162.300003,43.375126,161.130005,44.96941,162.529999,40.572895,99.050003,1346.869995,116.489998,134.210007,57.790001,141.380005,135.937302,223.990005,137.940002,54.30394,107.650002,76.309998,185.139999
2019-12-16,3194.25,8576,1652.1,904.9,323.799988,161.179993,43.325359,161.960007,45.644447,163.600006,40.791672,101.190002,1360.699951,117.980003,134.130005,57.700001,141.789993,136.463913,225.149994,137.059998,55.247406,109.57,78.160004,186.240005
2019-12-17,3192,8576.25,1658.1,903.2,322.850006,161.839996,43.186016,161.630005,46.101089,163.740005,40.572895,100.809998,1354.890015,118.959999,134.220001,57.299999,143.559998,137.298553,228.289993,136.169998,55.505615,108.459999,79.269997,185.520004
2019-12-18,3194.75,8590.25,1663.7,903.4,324.380005,160.919998,42.986958,161.479996,46.299633,166.25,40.821503,101.239998,1351.910034,119.339996,134.410004,57.169998,143.190002,137.159454,229.509995,135.970001,55.952522,107.830002,80.940002,184.899994
2019-12-19,3207,8642.5,1667.4,909,327.630005,162.039993,43.434841,163.330002,47.530586,163.589996,40.702171,101.400002,1356.439941,117.019997,134.559998,57.959999,145.350006,136.473862,235.460007,136.470001,55.962452,108.879997,82.720001,186.539993
2019-12-20,3231.02,8707.46,1672.12,917.52,327.609985,162.009995,43.882729,164.550003,47.103722,167.440002,40.891113,101.800003,1351.219971,117.050003,135.589996,58.950001,146.059998,136.364563,239.369995,137.919998,56.429222,108.75,81.43,188
2019-12-23,3227.25,8726.5,1676.8,919,328.950012,161.889999,43.892677,163.740005,47.748978,164.470001,40.453564,101.019997,1350.630005,117.989998,135.550003,59.23,146.440002,136.324814,238.820007,137.039993,55.594997,108.610001,82.790001,187.080002
2019-12-24,3225.75,8729.5,1680.1,919.7,329.640015,162.550003,44.320656,163.25,47.431313,164.5,40.354122,101.68,1344.430054,118.230003,134.979996,59.41,145.929993,136.702393,238.619995,136.889999,55.540001,108.690002,82.559998,187.570007
2019-12-26,3244.5,8804.25,1682.2,925.7,331.200012,164.710007,44.758591,164.509995,47.500801,167.199997,40.692226,101.970001,1362.469971,115.860001,134.910004,59.82,145.830002,138.153076,239.190002,136.690002,55.459999,109.75,82.519997,189.160004
2019-12-27,3237.5,8783.25,1670.9,926.1,330.790009,165.869995,44.887978,164.979996,47.421387,167.449997,41.09,101.709999,1354.640015,115.940002,135.270004,60.080002,145.75,138.252441,236.869995,137.539993,55.540001,109.400002,83.349998,189.389999
2019-12-30,3223.5,8733.75,1668.4,920,328.339996,167.130005,44.967602,162.440002,47.242699,168.860001,41.310001,101.120003,1339.709961,114.370003,132.809998,59.619999,145.300003,137.745697,232.320007,136.809998,55.810001,107.970001,83.25,187.830002
2019-12-31,3231,8752.25,1670.6,923.8,329.809998,166.919998,44.758591,162.639999,47.610001,168.860001,41.509998,100.589996,1339.390015,114.900002,134.039993,59.849998,145.869995,138.510773,235.300003,136.669998,55.790001,108.169998,83.720001,187.899994
2020-01-02,3259,8891.75,1670.5,939.9,334.429993,166.119995,45.156708,166.990005,48.419998,172.169998,41.23,102.010002,1368.680054,115.269997,135.419998,60.84,145.970001,140.190002,239.910004,135.820007,54.889999,110.75,83.260002,191.119995
2020-01-03,3235.5,8810,1661.8,930.8,331.809998,167.410004,44.798401,166.169998,47.630001,173.460007,41.639999,101.669998,1361.52002,114.849998,134.339996,60.099998,144.279999,138.339996,236.070007,135.630005,54.779999,108.760002,82.959999,189.600006
2020-01-06,3243.5,8847.5,1663,932,333.709991,168.449997,44.459999,173.449997,47.799999,174.5,41.27,101.25,1397.810059,115.540001,134.100006,59.93,144.100006,138.229996,237.059998,136.149994,54.950001,110.169998,86.940002,189.190002
2020-01-07,3235.25,8853,1658.2,930.9,333.390015,166.669998,44.93,176,47.490002,173.149994,41.130001,102.900002,1395.109985,113.989998,134.190002,58.93,144.979996,135.880005,239.929993,134.009995,55.169998,109.669998,85.730003,188.690002
2020-01-08,3260.25,8944.5,1668.6,940.7,337.869995,171.830002,45.389999,177.330002,47.52,168.830002,41.360001,100.029999,1405.040039,114.410004,135.309998,58.970001,144.960007,136.940002,240.380005,134.699997,55.189999,111.82,86.220001,191.919998
2020-01-09,3276,9009,1667.7,951.5,340.450012,172.660004,45.509998,179.600006,47.32,169.289993,41.41,99.400002,1419.790039,115.910004,136.740005,59.299999,145.389999,137.440002,243.020004,134.789993,55.639999,112.57,85.370003,193.25
2020-01-10,3264.75,8978.25,1659.2,949.6,339.809998,173.979996,44.98,180.199997,47.130001,165.029999,41.720001,98.730003,1428.959961,116.230003,136.690002,58.939999,145.059998,136.070007,244.320007,134.529999,56.060001,112.93,85.160004,193.770004
2020-01-13,3289.75,9088.25,1670.9,962.2,345.630005,176.460007,45.799999,183.850006,47.970001,167.789993,42.220001,100.910004,1440.030029,116.620003,136.600006,59.59,145.699997,137.199997,251.979996,136.529999,56.790001,115.279999,95.970001,195.330002
2020-01-14,3288,9062.5,1679.5,956.5,344.630005,177.020004,46.029999,182.119995,47.790001,168.490005,41.799999,102.139999,1430.589966,116.760002,135.820007,59.43,146.520004,138.800003,247.279999,136.850006,56.990002,114.639999,96.870003,196.050003
2020-01-15,3293.75,9060,1685.6,957.3,342.940002,176.710007,46.279999,181.059998,48.009998,168.820007,42.57,102.290001,1439.199951,115.669998,136.619995,58.939999,147.009995,136.720001,245.570007,139.199997,57.82,114.849998,94,199.800003
2020-01-16,3316.5,9133.5,1706.5,970.1,345.380005,181.320007,46.869999,182.690002,49.049999,172.660004,42.950001,103.919998,1450.160034,116.010002,137.979996,59.66,148.199997,137.25,248.929993,139.610001,58.459999,115.400002,96.910004,200.949997
2020-01-17,3325,9174.5,1699.9,977.3,349.73999,180.309998,47.5,182.229996,49.02,173.520004,42.880001,103.519997,1479.52002,113.849998,138.309998,59.599998,149.169998,138.199997,249.279999,141.259995,58.810001,116.040001,95.599998,204.699997
2020-01-21,3319.5,9169.75,1685.9,976.2,350,180.5,47.299999,185.270004,48.799999,174.990005,43.169998,102.410004,1482.25,115.43,139.169998,60.549999,149.270004,136.839996,247.940002,141.860001,59.25,116.150002,98.25,207.289993
2020-01-22,3319.75,9195.75,1684.8,980.5,350.059998,181.279999,47.439999,182.75,49.07,175.330002,42.75,102.57,1483.869995,115.610001,143.889999,62.73,148.25,136.679993,250.110001,143.380005,59.59,115.5,101.419998,207.899994
2020-01-23,3326,9248.25,1685.5,984.7,351.76001,180.339996,45.650002,183.979996,49,175.009995,43.509998,102.989998,1484.689941,110.059998,142.869995,63.32,148.529999,136.539993,252.860001,143.649994,59.950001,117.889999,102.800003,206.520004
2020-01-24,3293.5,9144.5,1663.4,980.2,351.369995,178.979996,44.59,182.110001,48.849998,177.660004,43.360001,106.669998,1466.170044,107.449997,140.559998,68.470001,148.320007,133.149994,250.479996,142.919998,60.349998,116.980003,98.099998,205
2020-01-27,3239.5,8954.5,1644.2,957.2,346.899994,178.289993,44,180.710007,47.470001,175.300003,43.169998,104.980003,1431.72998,107.209999,138.619995,65.690002,148.75,132.029999,240.199997,142.139999,60.57,115.239998,95.970001,201.690002
2020-01-28,3278.25,9105.25,1658.9,975.2,354.630005,181.419998,44.040001,182.850006,47.77,175.050003,43.509998,107.089996,1450.5,107.709999,139.550003,67.309998,149.5,134.429993,247.970001,142.440002,60.91,116.519997,99.419998,202.850006
2020-01-29,3272.5,9098.5,1649.4,976.7,351.660004,182.130005,43.32,181.770004,47.049999,176.600006,43.66,109.68,1456.699951,109,137.690002,66.330002,150.539993,134.229996,245.539993,141.729996,61.040001,116.660004,103.480003,204.860001
2020-01-30,3289.75,9216.25,1648.9,986,356.73999,182.830002,44.139999,185.669998,47.240002,177.380005,43.759998,107.5,1454.25,109.330002,136.770004,66.470001,150.360001,135.889999,245.809998,143.830002,61.32,117.120003,104.75,208.210007
2020-01-31,3224,8997.75,1614.7,958.4,351.140015,176.490005,43.189999,182.309998,45.970001,190.910004,42.700001,103.589996,1432.780029,107.389999,143.729996,63.93,148.869995,132.360001,236.429993,142.020004,61.5,113.889999,101.709999,198.970001
